heuristicCountPieces,10,heuristicCountPiecesWeighted,10,mandatory,black,66,0,0,1,1,8708
heuristicCountPieces,10,heuristicCountPiecesWeighted,10,mandatory,black,60,0,0,3,1,12482
heuristicCountPieces,10,heuristicCountPiecesWeighted,10,mandatory,white,47,5,0,0,0,5432
heuristicCountPieces,10,heuristicCountPiecesWeighted,10,mandatory,black,60,0,0,4,1,10186
heuristicCountPieces,10,heuristicCountPiecesWeighted,10,mandatory,draw,167,0,2,0,1,293005
heuristicCountPieces,10,heuristicCountPiecesWeighted,10,mandatory,black,64,0,0,2,1,6436
heuristicCountPieces,10,heuristicCountPiecesWeighted,10,mandatory,draw,182,0,1,0,3,281532
heuristicCountPieces,10,heuristicCountPiecesWeighted,10,mandatory,black,118,0,0,2,0,148142
heuristicCountPieces,10,heuristicCountPiecesWeighted,10,mandatory,draw,72,0,2,0,1,5880
heuristicCountPieces,10,heuristicCountPiecesWeighted,10,mandatory,black,52,0,0,7,0,4628
heuristicCountPieces,10,heuristicCountPiecesWeighted,10,mandatory,draw,88,1,1,1,1,15557
heuristicCountPieces,10,heuristicCountPiecesWeighted,10,mandatory,white,67,3,1,0,0,5401
heuristicCountPieces,10,heuristicCountPiecesWeighted,10,mandatory,black,70,0,0,1,1,5921
heuristicCountPieces,10,heuristicCountPiecesWeighted,10,mandatory,draw,89,0,1,1,1,13608
heuristicCountPieces,10,heuristicCountPiecesWeighted,10,mandatory,draw,118,1,0,0,1,106887
heuristicCountPieces,10,heuristicCountPiecesWeighted,10,mandatory,draw,228,0,1,0,3,449320
heuristicCountPieces,10,heuristicCountPiecesWeighted,10,mandatory,draw,92,0,1,1,1,19968
heuristicCountPieces,10,heuristicCountPiecesWeighted,10,mandatory,white,69,2,1,0,0,6475
heuristicCountPieces,10,heuristicCountPiecesWeighted,10,mandatory,black,70,0,0,4,2,24895
heuristicCountPieces,10,heuristicCountPiecesWeighted,10,mandatory,black,86,0,0,1,2,9348
heuristicCountPieces,10,heuristicCountPiecesWeighted,10,mandatory,white,79,4,0,0,0,8858
heuristicCountPieces,10,heuristicCountPiecesWeighted,10,mandatory,black,62,1,0,3,1,14707
heuristicCountPieces,10,heuristicCountPiecesWeighted,10,mandatory,draw,79,0,1,0,1,16167
heuristicCountPieces,10,heuristicCountPiecesWeighted,10,mandatory,white,59,4,0,0,0,8606
heuristicCountPieces,10,heuristicCountPiecesWeighted,10,mandatory,black,66,0,0,4,1,12152
heuristicCountPieces,10,heuristicCountPiecesWeighted,10,bestMandatory,black,80,0,0,1,0,16384
heuristicCountPieces,10,heuristicCountPiecesWeighted,10,bestMandatory,black,56,1,0,2,1,6708
heuristicCountPieces,10,heuristicCountPiecesWeighted,10,bestMandatory,black,64,0,0,2,1,7110
heuristicCountPieces,10,heuristicCountPiecesWeighted,10,bestMandatory,draw,174,0,1,0,3,336719
heuristicCountPieces,10,heuristicCountPiecesWeighted,10,bestMandatory,black,66,0,0,1,0,3978
heuristicCountPieces,10,heuristicCountPiecesWeighted,10,bestMandatory,black,70,0,0,2,0,4749
heuristicCountPieces,10,heuristicCountPiecesWeighted,10,bestMandatory,draw,89,1,1,0,2,48128
heuristicCountPieces,10,heuristicCountPiecesWeighted,10,bestMandatory,draw,82,0,1,0,1,5575
heuristicCountPieces,10,heuristicCountPiecesWeighted,10,bestMandatory,black,70,0,0,3,1,9167
heuristicCountPieces,10,heuristicCountPiecesWeighted,10,bestMandatory,draw,80,1,0,0,1,4429
heuristicCountPieces,10,heuristicCountPiecesWeighted,10,bestMandatory,draw,72,0,1,0,1,6062
heuristicCountPieces,10,heuristicCountPiecesWeighted,10,bestMandatory,black,76,0,0,2,1,8221
heuristicCountPieces,10,heuristicCountPiecesWeighted,10,bestMandatory,draw,138,0,1,0,3,244762
heuristicCountPieces,10,heuristicCountPiecesWeighted,10,bestMandatory,draw,82,1,1,0,1,12236
heuristicCountPieces,10,heuristicCountPiecesWeighted,10,bestMandatory,black,64,0,0,3,1,16027
heuristicCountPieces,10,heuristicCountPiecesWeighted,10,bestMandatory,black,82,0,0,2,1,21016
heuristicCountPieces,10,heuristicCountPiecesWeighted,10,bestMandatory,draw,83,0,1,1,1,9616
heuristicCountPieces,10,heuristicCountPiecesWeighted,10,bestMandatory,draw,78,0,2,0,1,10085
heuristicCountPieces,10,heuristicCountPiecesWeighted,10,bestMandatory,black,82,0,0,1,3,69394
heuristicCountPieces,10,heuristicCountPiecesWeighted,10,bestMandatory,black,76,0,0,2,0,6421
heuristicCountPieces,10,heuristicCountPiecesWeighted,10,bestMandatory,black,58,0,0,1,1,4171
heuristicCountPieces,10,heuristicCountPiecesWeighted,10,bestMandatory,black,72,0,0,5,1,8672
heuristicCountPieces,10,heuristicCountPiecesWeighted,10,bestMandatory,black,76,0,0,3,0,8523
heuristicCountPieces,10,heuristicCountPiecesWeighted,10,bestMandatory,black,62,0,0,4,1,9171
heuristicCountPieces,10,heuristicCountPiecesWeighted,10,bestMandatory,draw,79,0,1,1,0,12758
heuristicCountPieces,10,heuristicClusters,10,mandatory,black,48,0,0,2,1,20521
heuristicCountPieces,10,heuristicClusters,10,mandatory,black,62,1,0,1,1,27572
heuristicCountPieces,10,heuristicClusters,10,mandatory,black,62,0,0,3,1,43612
heuristicCountPieces,10,heuristicClusters,10,mandatory,black,58,0,0,2,2,48925
heuristicCountPieces,10,heuristicClusters,10,mandatory,white,49,5,1,0,0,14822
heuristicCountPieces,10,heuristicClusters,10,mandatory,draw,103,1,1,0,1,310690
heuristicCountPieces,10,heuristicClusters,10,mandatory,white,51,5,0,0,0,14110
heuristicCountPieces,10,heuristicClusters,10,mandatory,black,70,0,0,2,0,32600
heuristicCountPieces,10,heuristicClusters,10,mandatory,black,120,0,0,0,1,507792
heuristicCountPieces,10,heuristicClusters,10,mandatory,white,63,4,0,0,0,13745
heuristicCountPieces,10,heuristicClusters,10,mandatory,black,70,0,0,3,1,53207
heuristicCountPieces,10,heuristicClusters,10,mandatory,white,65,6,0,0,0,31078
heuristicCountPieces,10,heuristicClusters,10,mandatory,white,165,1,3,0,0,784820
heuristicCountPieces,10,heuristicClusters,10,mandatory,draw,79,1,1,0,1,26147
heuristicCountPieces,10,heuristicClusters,10,mandatory,black,66,0,0,4,1,27044
heuristicCountPieces,10,heuristicClusters,10,mandatory,black,76,0,0,3,2,23073
heuristicCountPieces,10,heuristicClusters,10,mandatory,black,78,0,0,2,1,14406
heuristicCountPieces,10,heuristicClusters,10,mandatory,draw,116,0,1,0,2,195816
heuristicCountPieces,10,heuristicClusters,10,mandatory,draw,68,1,1,0,1,16946
heuristicCountPieces,10,heuristicClusters,10,mandatory,black,132,0,0,1,2,240105
heuristicCountPieces,10,heuristicClusters,10,mandatory,black,70,0,0,2,0,17604
heuristicCountPieces,10,heuristicClusters,10,mandatory,black,68,0,0,5,1,23292
heuristicCountPieces,10,heuristicClusters,10,mandatory,black,68,0,0,2,1,17467
heuristicCountPieces,10,heuristicClusters,10,mandatory,black,76,0,0,1,1,31723
heuristicCountPieces,10,heuristicClusters,10,mandatory,draw,96,1,0,0,1,58416
heuristicCountPieces,10,heuristicClusters,10,bestMandatory,black,62,0,0,2,2,11619
heuristicCountPieces,10,heuristicClusters,10,bestMandatory,draw,129,0,2,0,1,346671
heuristicCountPieces,10,heuristicClusters,10,bestMandatory,white,61,4,1,0,0,14665
heuristicCountPieces,10,heuristicClusters,10,bestMandatory,black,54,0,0,3,0,25539
heuristicCountPieces,10,heuristicClusters,10,bestMandatory,draw,78,0,1,1,1,37777
heuristicCountPieces,10,heuristicClusters,10,bestMandatory,white,121,2,0,0,0,212668
heuristicCountPieces,10,heuristicClusters,10,bestMandatory,black,68,1,0,5,1,21869
heuristicCountPieces,10,heuristicClusters,10,bestMandatory,black,66,0,0,4,1,15159
heuristicCountPieces,10,heuristicClusters,10,bestMandatory,black,68,0,0,4,1,17441
heuristicCountPieces,10,heuristicClusters,10,bestMandatory,black,52,0,0,2,1,33145
heuristicCountPieces,10,heuristicClusters,10,bestMandatory,draw,137,1,1,0,1,481783
heuristicCountPieces,10,heuristicClusters,10,bestMandatory,black,56,0,0,1,1,7281
heuristicCountPieces,10,heuristicClusters,10,bestMandatory,black,82,0,0,1,2,43592
heuristicCountPieces,10,heuristicClusters,10,bestMandatory,black,76,0,0,1,1,41693
heuristicCountPieces,10,heuristicClusters,10,bestMandatory,draw,78,1,1,0,1,36474
heuristicCountPieces,10,heuristicClusters,10,bestMandatory,black,56,0,0,6,0,9363
heuristicCountPieces,10,heuristicClusters,10,bestMandatory,draw,98,1,1,1,2,72853
heuristicCountPieces,10,heuristicClusters,10,bestMandatory,black,66,0,0,2,1,17193
heuristicCountPieces,10,heuristicClusters,10,bestMandatory,white,51,4,1,0,0,19082
heuristicCountPieces,10,heuristicClusters,10,bestMandatory,black,68,0,0,4,1,14799
